Library Name,Street Address,City,Zip Code
HARLEM PUBLIC LIBRARY,37 1ST AVENUE SE,HARLEM,59526
HARLOWTON PUBLIC LIBRARY,13 SOUTH CENTRAL AVE,HARLOWTON,59036
HAVRE-HILL COUNTY LIBRARY,402 3RD STREET,HAVRE,59501
LEWIS AND CLARK LIBRARY,120 SOUTH LAST CHANCE GULCH,HELENA,59601
PRESTON HOT SPRINGS TOWN-COUNTY LIBRARY,203 EAST MAIN,HOT SPRINGS,59845
GARFIELD COUNTY LIBRARY,228 MAIN ST,JORDAN,59337
IMAGINEIF KALISPELL,247 1ST AVE EAST,KALISPELL,59901
LAUREL PUBLIC LIBRARY,720 WEST 3RD ST,LAUREL,59044
LEWISTOWN PUBLIC LIBRARY,701 WEST MAIN,LEWISTOWN,59457
LINCOLN COUNTY PUBLIC LIBRARIES,220 WEST 6TH STREET,LIBBY,59923
LIVINGSTON-PARK COUNTY PUBLIC LIBRARY,228 WEST CALLENDER STREET,LIVINGSTON,59047
PHILLIPS COUNTY LIBRARY,10 SOUTH 4TH ST EAST,MALTA,59538
MANHATTAN COMMUNITY SCHOOL LIBRARY,200 W FULTON AVE,MANHATTAN,59741
MILES CITY PUBLIC LIBRARY,ONE SOUTH TENTH STREET,MILES CITY,59301
MISSOULA PUBLIC LIBRARY,301 E MAIN,MISSOULA,59802
MOORE MEMORIAL  PUBLIC LIBRARY,403 FERGUS AVENUE,MOORE,59464
PHILIPSBURG PUBLIC LIBRARY,102 S SANSOME,PHILIPSBURG,59858
PLAINS PUBLIC LIBRARY DISTRICT,108 WEST RAILROAD,PLAINS,59859
SHERIDAN COUNTY LIBRARY,100 WEST LAUREL AVE,PLENTYWOOD,59254
NORTH LAKE COUNTY PUBLIC LIBRARY,2 FIRST AVENUE EAST,POLSON,59860
RED LODGE CARNEGIE LIBRARY,3 WEST 8TH STREET,RED LODGE,59068
RONAN LIBRARY DISTRICT,203 MAIN STREET SW,RONAN,59864
ROUNDUP SCHOOL-COMMUNITY LIBRARY,601 6TH AVE WEST,ROUNDUP,59072
ST IGNATIUS SCHOOL-COMMUNITY LIBRARY,76 THIRD AVE.,SAINT IGNATIUS,59865
DANIELS COUNTY LIBRARY,203 TIMMONS ST,SCOBEY,59263
TOOLE COUNTY LIBRARY,229 2ND AVE S,SHELBY,59474
SHERIDAN PUBLIC LIBRARY,109 EAST HAMILTON,SHERIDAN,59749
SIDNEY-RICHLAND COUNTY LIBRARY,121 3RD AVE NW,SIDNEY,59270
JUDITH BASIN COUNTY FREE LIBRARY,93 THIRD STREET NORTH,STANFORD,59479
NORTH VALLEY PUBLIC LIBRARY,208 MAIN STREET,STEVENSVILLE,59870
MINERAL COUNTY PUBLIC LIBRARY,301 2ND AVE EAST,SUPERIOR,59872
PRAIRIE COUNTY LIBRARY,309 GARFIELD AVE,TERRY,59349
THOMPSON FALLS PUBLIC LIBRARY,911 MAIN STREET,THOMPSON FALLS,59873
THREE FORKS COMMUNITY LIBRARY,607 MAIN ST,THREE FORKS,59752
BROADWATER SCHOOL AND COMMUNITY LIBRARY,201 N SPRUCE ST,TOWNSEND,59644
TWIN BRIDGES PUBLIC LIBRARY,206 S MAIN,TWIN BRIDGES,59754
VALIER PUBLIC LIBRARY,400 TETON AVENUE,VALIER,59486
THOMPSON-HICKMAN COUNTY LIBRARY,217 IDAHO STREET,VIRGINIA CITY,59755
WEST YELLOWSTONE PUBLIC LIBRARY,23 N DUNRAVEN STREET,WEST YELLOWSTONE,59758
MEAGHER COUNTY/CITY LIBRARY,15 FIRST AVENUE SE,WHITE SULPHUR SPRING,59645
WIBAUX PUBLIC LIBRARY,115 S WIBAUX,WIBAUX,59353
PETROLEUM COUNTY SCHOOL-COMMUNITY LIBRARY,305 SOUTH BROADWAY,WINNETT,59087
ROOSEVELT COUNTY LIBRARY,220 2ND AVE SOUTH,WOLF POINT,59201
BELT PUBLIC LIBRARY,404 MILLARD ST,BELT,59412
JOLIET PUBLIC LIBRARY,211 E FRONT STREET,JOLIET,59041
HEARST FREE LIBRARY,401 MAIN STREET,ANACONDA,59711
DOROTHY ASBJORNSON COMMUNITY LIBRARY,210 MAIN STREET,WINIFRED,59489
NORTH JEFFERSON COUNTY LIBRARY DISTRICT,3 NORTH MAIN STREET,CLANCY,59634
WHITEFISH COMMUNITY LIBRARY,9 SPOKANE AVENUE,WHITEFISH,59937
ALBEMARLE REGIONAL LIBRARY,303 W TRYON ST,WINTON,27986
APPALACHIAN REGIONAL LIBRARY,148 LIBRARY DR,WEST JEFFERSON,28694
AVERY-MITCHELL-YANCEY REGIONAL LIBRARY,289 BURNSVILLE SCHOOL RD,BURNSVILLE,28714
BHM REGIONAL LIBRARY,158 N MARKET ST,WASHINGTON,27889
CRAVEN-PAMLICO-CARTERET REGIONAL LIBRARY,400 JOHNSON ST,NEW BERN,28560
EAST ALBEMARLE REGIONAL LIBRARY,100 E COLONIAL AVE,ELIZABETH CITY,27909
FONTANA REGIONAL LIBRARY,33 FRYEMONT ST,BRYSON CITY,28713
NANTAHALA REGIONAL LIBRARY,11 BLUMENTHAL ST,MURPHY,28906
NEUSE REGIONAL LIBRARY,510 N QUEEN ST,KINSTON,28501
NORTHWESTERN REGIONAL LIBRARY,111 N FRONT ST,ELKIN,28621
PETTIGREW REGIONAL LIBRARY,201 E THIRD ST,PLYMOUTH,27962
SANDHILL REGIONAL LIBRARY SYSTEM,412 E FRANKLIN ST,ROCKINGHAM,28379
ALEXANDER COUNTY LIBRARY,77 1ST AVE SW,TAYLORSVILLE,28681
BLADEN COUNTY PUBLIC LIBRARY,111 N CYPRESS ST,ELIZABETHTOWN,28337
BRUNSWICK COUNTY LIBRARY,109 W MOORE ST,SOUTHPORT,28461
BUNCOMBE COUNTY PUBLIC LIBRARIES,67 HAYWOOD ST,ASHEVILLE,28801
BURKE COUNTY PUBLIC LIBRARY,204 S KING ST,MORGANTON,28655
CABARRUS COUNTY PUBLIC LIBRARY,27 UNION ST N,CONCORD,28025
CALDWELL COUNTY PUBLIC LIBRARY,120 HOSPITAL AVE,LENOIR,28645
CATAWBA COUNTY LIBRARY,115 W C ST,NEWTON,28658
CLEVELAND COUNTY MEMORIAL LIBRARY,104 HOWIE DR,SHELBY,28150
COLUMBUS COUNTY PUBLIC LIBRARY,407 N JK POWELL BLVD,WHITEVILLE,28472
CUMBERLAND COUNTY PUBLIC LIBRARY & INFORMATION CENTER,300 MAIDEN LN,FAYETTEVILLE,28301
DAVIDSON COUNTY PUBLIC LIBRARY SYSTEM,602 S MAIN ST,LEXINGTON,27292
DAVIE COUNTY PUBLIC LIBRARY,371 N MAIN ST,MOCKSVILLE,27028
DUPLIN COUNTY LIBRARY,107 BOWDEN DR,KENANSVILLE,28349
DURHAM COUNTY LIBRARY,300 N ROXBORO ST,DURHAM,27701
EDGECOMBE COUNTY MEMORIAL LIBRARY,909 MAIN ST,TARBORO,27886
FORSYTH COUNTY PUBLIC LIBRARY,660 W 5TH ST,WINSTON-SALEM,27101
FRANKLIN COUNTY LIBRARY,906 N MAIN ST,LOUISBURG,27549
GRANVILLE COUNTY LIBRARY SYSTEM,210 MAIN ST,OXFORD,27565
GREENSBORO PUBLIC LIBRARY,219 N CHURCH ST,GREENSBORO,27401
HALIFAX COUNTY LIBRARY SYSTEM,33 GRANVILLE ST,HALIFAX,27839
HARNETT COUNTY PUBLIC LIBRARY,601 S MAIN ST,LILLINGTON,27546
HAYWOOD COUNTY PUBLIC LIBRARY,678 S HAYWOOD ST,WAYNESVILLE,28786
HENDERSON COUNTY PUBLIC LIBRARY,301 N WASHINGTON ST,HENDERSONVILLE,28739
IREDELL COUNTY LIBRARY,201 N TRADD ST,STATESVILLE,28677
PUBLIC LIBRARY OF JOHNSTON COUNTY & SMITHFIELD,305 MARKET ST,SMITHFIELD,27577
LEE COUNTY LIBRARY,107 HAWKINS AVE,SANFORD,27330
MADISON COUNTY PUBLIC LIBRARY,1335 N MAIN ST,MARSHALL,28753
MCDOWELL COUNTY PUBLIC LIBRARY,90 W COURT ST,MARION,28752
CHARLOTTE MECKLENBURG LIBRARY,310 N TRYON ST,CHARLOTTE,28202
BRASWELL MEMORIAL LIBRARY,727 N GRACE ST,ROCKY MOUNT,27804
NEW HANOVER COUNTY PUBLIC LIBRARY,201 CHESTNUT ST,WILMINGTON,28401
ONSLOW COUNTY PUBLIC LIBRARY,58 DORIS AVENUE E,JACKSONVILLE,28540
PENDER COUNTY PUBLIC LIBRARY,103 S COWAN ST,BURGAW,28425
SHEPPARD MEMORIAL LIBRARY,530 S EVANS ST,GREENVILLE,27858
POLK COUNTY PUBLIC LIBRARY,1289 W MILLS ST,COLUMBUS,28722
RANDOLPH PUBLIC LIBRARY,201 WORTH ST,ASHEBORO,27203
ROBESON COUNTY PUBLIC LIBRARY,101 N CHESTNUT ST,LUMBERTON,28358
ROCKINGHAM COUNTY PUBLIC LIBRARY,527 BOONE RD,EDEN,27288
ROWAN PUBLIC LIBRARY,201 W FISHER ST,SALISBURY,28144
RUTHERFORD COUNTY LIBRARY,255 CALLAHAN KOON RD,SPINDALE,28160
SAMPSON-CLINTON PUBLIC LIBRARY,217 GRAHAM ST,CLINTON,28328
SCOTLAND COUNTY MEMORIAL LIBRARY,312 W CHURCH ST,LAURINBURG,28352
STANLY COUNTY PUBLIC LIBRARY,133 E MAIN ST,ALBEMARLE,28001
TRANSYLVANIA COUNTY LIBRARY,212 S GASTON ST,BREVARD,28712
UNION COUNTY PUBLIC LIBRARY,316 E WINDSOR ST,MONROE,28112
H. LESLIE PERRY MEMORIAL LIBRARY,205 BRECKENRIDGE ST,HENDERSON,27536
WAKE COUNTY PUBLIC LIBRARIES,4020 CARYA DR,RALEIGH,27610
WAYNE COUNTY PUBLIC LIBRARY,1001 E ASH ST,GOLDSBORO,27530
WILSON COUNTY PUBLIC LIBRARY,249 NASH ST W,WILSON,27893
CHAPEL HILL PUBLIC LIBRARY,100 LIBRARY DR,CHAPEL HILL,27514
FARMVILLE PUBLIC LIBRARY,4276 W CHURCH ST,FARMVILLE,27828
HICKORY PUBLIC LIBRARY,375 3RD ST NE,HICKORY,28601
HIGH POINT PUBLIC LIBRARY,901 N MAIN ST,HIGH POINT,27262
MOORESVILLE PUBLIC LIBRARY,304 S MAIN ST,MOORESVILLE,28115
ROANOKE RAPIDS PUBLIC LIBRARY,319 ROANOKE AVE,ROANOKE RAPIDS,27870
SOUTHERN PINES PUBLIC LIBRARY,170 W CONNECTICUT AVE,SOUTHERN PINES,28387
GEORGE H. AND LAURA E. BROWN PUBLIC LIBRARY,122 VAN NORDEN ST,WASHINGTON,27889
JACOB MAUNEY MEMORIAL LIBRARY,100 S PIEDMONT AVE,KINGS MOUNTAIN,28086
WARREN COUNTY MEMORIAL LIBRARY,119 S FRONT ST,WARRENTON,27589
HAROLD D. COOLEY LIBRARY,114 W CHURCH ST,NASHVILLE,27856
ALAMANCE COUNTY PUBLIC LIBRARIES,342 S SPRING ST,BURLINGTON,27215
CHATHAM COUNTY PUBLIC LIBRARIES,197 NC HWY 87 N,PITTSBORO,27312
GASTON COUNTY PUBLIC LIBRARY,1555 EAST GARRISON BOULEVARD,GASTONIA,28054
LINCOLN COUNTY PUBLIC LIBRARY,306 W MAIN ST,LINCOLNTON,28092
CASWELL COUNTY PUBLIC LIBRARY,161 MAIN STREET EAST,YANCEYVILLE,27379
ORANGE COUNTY PUBLIC LIBRARY,137 W MARGARET LN,HILLSBOROUGH,27278
PERSON COUNTY PUBLIC LIBRARY,319 S MAIN ST,ROXBORO,27573
ADAMS COUNTY LIBRARY,103 N 6TH STREET,HETTINGER,58639
JAMES RIVER VALLEY LIBRARY SYSTEM,105 THIRD STREET SE,JAMESTOWN,58401
ASHLEY PUBLIC LIBRARY,113 FIRST AVENUE NW,ASHLEY,58413
BEULAH PUBLIC LIBRARY,116 CENTRAL AVENUE N,BEULAH,58523
BISMARCK VETERANS MEMORIAL PUBLIC LIBRARY,515 N 5TH STREET,BISMARCK,58501
BOTTINEAU COUNTY PUBLIC LIBRARY,314 WEST 5TH STREET,BOTTINEAU,58318
CANDO COMMUNITY LIBRARY,523 MAIN,CANDO,58324
LAKE REGION PUBLIC LIBRARY,423 7TH STREET NE,DEVILS LAKE,58301
CARNEGIE REGIONAL LIBRARY,49 WEST 7TH STREET,GRAFTON,58237
CARRINGTON CITY LIBRARY,87 8TH AVE N,CARRINGTON,58421
CASSELTON PUBLIC LIBRARY,702 1ST STREET NORTH,CASSELTON,58012
CAVALIER COUNTY LIBRARY,600 FIFTH AVENUE,LANGDON,58249
CAVALIER PUBLIC LIBRARY,106 WEST 2ND AVE SOUTH,CAVALIER,58220
BOWMAN REGIONAL PUBLIC LIBRARY,18 DIVIDE STREET EAST,BOWMAN,58623
DICKINSON AREA PUBLIC LIBRARY,139 THIRD STREET WEST,DICKINSON,58601
DIVIDE COUNTY PUBLIC LIBRARY,204 FIRST STREET NE,CROSBY,58730
EDGELEY PUBLIC LIBRARY,530 MAIN STREET,EDGELEY,58433
EDNA RALSTON PUBLIC LIBRARY,116 1/2 TOWNER AVENUE,LARIMORE,58251
ELLENDALE PUBLIC LIBRARY,67 1ST AVE. SOUTH,ELLENDALE,58436
ENDERLIN MUNICIPAL LIBRARY,303 RAILWAY STREET,ENDERLIN,58027
FARGO PUBLIC LIBRARY,102 NORTH 3RD STREET,FARGO,58102
FORMAN PUBLIC LIBRARY,347 MAIN STREET,FORMAN,58032
GARRISON PUBLIC LIBRARY,32 SOUTH MAIN STREET,GARRISON,58540
GOLDEN VALLEY COUNTY LIBRARY,54 CENTRAL AVENUE,BEACH,58621
GRAND FORKS PUBLIC LIBRARY,2110 LIBRARY CIRCLE,GRAND FORKS,58201
GRIGGS COUNTY LIBRARY,902 BURREL AVE SE,COOPERSTOWN,58425
HANKINSON PUBLIC LIBRARY,315 MAIN AVENUE S,HANKINSON,58041
HARRY L. PETRIE PUBLIC LIBRARY,101 NE FIRST,LINTON,58552
HARVEY PUBLIC LIBRARY,119 EAST TENTH STREET,HARVEY,58341
HAZEN PUBLIC LIBRARY,203 EAST MAIN,HAZEN,58545
HEART OF AMERICA LIBRARY,201 W THIRD STREET,RUGBY,58368
HEBRON PUBLIC LIBRARY,811 MAIN AVENUE,HEBRON,58638
KIDDER COUNTY PUBLIC LIBRARY,115 WEST BROADWAY,STEELE,58482
KILLDEER PUBLIC LIBRARY,101 HIGH STREET NW,KILLDEER,58640
LAKOTA CITY LIBRARY,116 WEST B AVENUE,LAKOTA,58344
LAMOURE PUBLIC & SCHOOL LIBRARY,105 6TH AVE SE,LAMOURE,58458
LEACH PUBLIC LIBRARY,417 2ND AVE N,WAHPETON,58075
LEEDS PUBLIC LIBRARY,221 MAIN STREET WEST,LEEDS,58346
LIDGERWOOD CITY LIBRARY,15 WILEY AVE N,LIDGERWOOD,58053
STANLEY PUBLIC LIBRARY,116 MAIN ST,STANLEY,58784
LISBON PUBLIC LIBRARY,409 FOREST STREET,LISBON,58054
MADDOCK COMMUNITY LIBRARY,114 CENTRAL AVENUE,MADDOCK,58348
MAX COMMUNITY LIBRARY,215 MAIN STREET,MAX,58759
MAYVILLE PUBLIC LIBRARY,52 CENTER AVENUE NORTH,MAYVILLE,58257
MCKENZIE COUNTY PUBLIC LIBRARY,112 SECOND AVENUE NE,WATFORD CITY,58854
MCLEAN-MERCER REGIONAL LIBRARY,216 SECOND ST.,RIVERDALE,58565
MINNEWAUKAN PUBLIC LIBRARY,170 MAIN STREET EAST,MINNEWAUKAN,58351
MINOT PUBLIC LIBRARY,516 2ND AVE SW,MINOT,58701
MOHALL PUBLIC LIBRARY,115 MAIN STREET WEST,MOHALL,58761
MORTON MANDAN PUBLIC LIBRARY,609 W. MAIN ST.,MANDAN,58554
MOTT PUBLIC LIBRARY,202 E THIRD STREET,MOTT,58646
NEW ENGLAND PUBLIC LIBRARY,726 MCKENZIE AVENUE,NEW ENGLAND,58647
EDDY - NEW ROCKFORD PUBLIC LIBRARY,10 8TH STREET N,NEW ROCKFORD,58356
NEW TOWN PUBLIC LIBRARY,103 MAIN SOOLINE PLACE,NEW TOWN,58763
OAKES SCHOOL & PUBLIC LIBRARY,804 MAIN AVENUE,OAKES,58474
PARK RIVER SCHOOL & PUBLIC LIBRARY,605 6TH STREET W,PARK RIVER,58270
PARSHALL PUBLIC LIBRARY,23 NORTH MAIN,PARSHALL,58770
PEMBINA SCHOOL & CITY LIBRARY,155 SOUTH THIRD STREET,PEMBINA,58271
ROLLA PUBLIC LIBRARY,14 FIRST STREET SE,ROLLA,58367
SATRE MEMORIAL MILNOR SCHOOL LIBRARY,528 5TH STREET,MILNOR,58060
SIOUX COUNTY LIBRARY,300 SECOND AVE,FORT YATES,58538
TURTLE LAKE PUBLIC LIBRARY,107 EGGERT STREET,TURTLE LAKE,58575
UNDERWOOD PUBLIC LIBRARY,88 LINCOLN AVE,UNDERWOOD,58576
VALLEY CITY BARNES COUNTY PUBLIC LIBRARY,410 NORTH CENTRAL AVENUE,VALLEY CITY,58072
VELVA PUBLIC & SCHOOL LIBRARY,101 WEST 4TH STREET,VELVA,58790
WALHALLA PUBLIC LIBRARY,1010 CENTRAL AVE,WALHALLA,58282
WARD COUNTY PUBLIC LIBRARY,405 THIRD AVENUE SE,MINOT,58701
WASHBURN PUBLIC LIBRARY,705 MAIN AVE,WASHBURN,58577
WEST FARGO PUBLIC LIBRARY,109 THIRD STREET EAST,WEST FARGO,58078
WILLISTON COMMUNITY LIBRARY,1302 DAVIDSON DRIVE,WILLISTON,58801
WISHEK SCHOOL & PUBLIC LIBRARY,200 BADGER STREET S,WISHEK,58495
STANTON PUBLIC LIBRARY,600 COUNTY 37,STANTON,58571
MARGARET FRAASE PUBLIC LIBRARY,204 WILCOX AVE N,BUFFALO,58011
KINDRED PUBLIC LIBRARY,330 ELM STREET,KINDRED,58051
DUNN CENTER PUBLIC LIBRARY,150 2ND STREET WEST,DUNN CENTER,58626
ROLETTE PUBLIC LIBRARY,1015 1ST AVENUE,ROLETTE,58366
BOWBELLS PUBLIC LIBRARY,200 MADISON AVE.,BOWBELLS,58721
ELGIN PUBLIC LIBRARY,121 NORTH MAIN STREET,ELGIN,58533
GLEN ULLIN PUBLIC LIBRARY,114 SOUTH MAIN STREET,GLEN ULLIN,58631
NORTHWOOD SCHOOL & CITY LIBRARY,420 TROJAN ROAD,NORTHWOOD,58267
SHERWOOD PUBLIC LIBRARY,204 MAIN STREET,SHERWOOD,58782
MCVILLE COMMUNITY LIBRARY,101 MAIN STREET,MCVILLE,58254
AINSWORTH PUBLIC LIBRARY,445 NORTH MAIN STREET,AINSWORTH,69210
ALBION PUBLIC LIBRARY,437 SOUTH 3RD STREET,ALBION,68620
WINTERS MEMORIAL LIBRARY,101 NORTH DORR STREET,ANSELMO,68813
HOESCH MEMORIAL LIBRARY,CITY PARK WEST 2ND,ALMA,68920
ANSLEY TOWNSHIP LIBRARY,619 MAIN STREET,ANSLEY,68814
ARAPAHOE PUBLIC LIBRARY,306 NEBRASKA AVENUE,ARAPAHOE,68922
ARCADIA TOWNSHIP LIBRARY,100 SOUTH REYNOLDS,ARCADIA,68815
ARLINGTON PUBLIC LIBRARY,410 WEST ELM STREET,ARLINGTON,68002
ARTHUR COUNTY LIBRARY,205 FIR STREET,ARTHUR,69121
ASHLAND PUBLIC LIBRARY,1324 SILVER STREET,ASHLAND,68003
ATKINSON PUBLIC LIBRARY,210 WEST STATE STREET,ATKINSON,68713
AUBURN MEMORIAL LIBRARY,1810 COURTHOUSE AVENUE,AUBURN,68305
ALICE M FARR LIBRARY,1603 L STREET,AURORA,68818
AXTELL PUBLIC LIBRARY,305 NORTH MAIN STREET,AXTELL,68924
BANCROFT PUBLIC LIBRARY,103 E. POPLAR,BANCROFT,68004
BARTLEY PUBLIC LIBRARY,411 COMMERCIAL,BARTLEY,69020
ROCK COUNTY PUBLIC LIBRARY,201 EAST BERTHA,BASSETT,68714
LIED BATTLE CREEK PUBLIC LIBRARY,100 S. 4TH STREET,BATTLE CREEK,68715
BAYARD PUBLIC LIBRARY,509 AVENUE A,BAYARD,69334
BEATRICE PUBLIC LIBRARY,100 NORTH 16TH STREET,BEATRICE,68310
BEAVER CITY PUBLIC LIBRARY,408 10TH STREET,BEAVER CITY,68926
BEAVER CROSSING COMMUNITY LIBRARY,436 434TH ROAD,BEAVER CROSSING,68313
KARLEN MEMORIAL LIBRARY,215 BLAINE STREET,BEEMER,68716
BELLEVUE PUBLIC LIBRARY,1003 LINCOLN ROAD,BELLEVUE,68005
COMSTOCK TOWNSHIP LIBRARY,119 WEST MAIN STREET,COMSTOCK,68828
BENNINGTON PUBLIC LIBRARY,15505 WAREHOUSE STREET,BENNINGTON,68007
BLAIR PUBLIC LIBRARY,210 SOUTH 17TH STREET,BLAIR,68008
BLOOMFIELD PUBLIC LIBRARY,121 SOUTH BROADWAY,BLOOMFIELD,68718
BLUE HILL PUBLIC LIBRARY,317 WEST GAGE STREET,BLUE HILL,68930
BRIDGEPORT PUBLIC LIBRARY,722 MAIN STREET,BRIDGEPORT,69336
BROADWATER PUBLIC LIBRARY,251 N STARR ST,BROADWATER,69125
BROKEN BOW PUBLIC LIBRARY,626 SOUTH D STREET,BROKEN BOW,68822
BRUNING PUBLIC LIBRARY,117 MAIN STREET,BRUNING,68322
BRUNSWICK PUBLIC LIBRARY,303 FRANKLIN ST.,BRUNSWICK,68720
GARFIELD COUNTY LIBRARY,217 G STREET,BURWELL,68823
BYRON PUBLIC LIBRARY,119 KANSAS AVE.,BYRON,68325
NIGEL SPROUSE MEMORIAL LIBRARY,102 EAST KIMBALL,CALLAWAY,68825
BUTLER MEMORIAL LIBRARY,621 PENN,CAMBRIDGE,69022
CARROLL PUBLIC LIBRARY,506 MAIN STREET,CARROLL,68723
CEDAR RAPIDS PUBLIC LIBRARY,423 WEST MAIN STREET,CEDAR RAPIDS,68627
CENTRAL CITY PUBLIC LIBRARY,1604 15TH AVENUE,CENTRAL CITY,68826
CERESCO COMMUNITY LIBRARY,425 SOUTH 2ND STREET,CERESCO,68017
CHADRON PUBLIC LIBRARY,507 BORDEAUX STREET,CHADRON,69337
CHAPPELL MEMORIAL LIBRARY & ART GALLERY,289 BABCOCK AVENUE,CHAPPELL,69129
CLARKS PUBLIC LIBRARY,101 WEST AMITY STREET,CLARKS,68628
CLARKSON PUBLIC LIBRARY,318 PINE STREET,CLARKSON,68629
CLAY CENTER PUBLIC LIBRARY,117 WEST EDGAR STREET,CLAY CENTER,68933
CLEARWATER PUBLIC LIBRARY,626 MAIN STREET,CLEARWATER,68726
COLUMBUS PUBLIC LIBRARY,2504 14TH STREET,COLUMBUS,68601
WILSON PUBLIC LIBRARY,910 MERIDIAN,COZAD,69130
CRAWFORD PUBLIC LIBRARY,601 SECOND STREET,CRAWFORD,69339
CREIGHTON PUBLIC LIBRARY,701 STATE STREET,CREIGHTON,68729
CRETE PUBLIC LIBRARY,305 EAST 13TH STREET,CRETE,68333
EASTERN TOWNSHIP LIBRARY,206 WEST MAIN STREET,CROFTON,68730
CULBERTSON PUBLIC LIBRARY,507 NEW YORK,CULBERTSON,69024
KLYTE BURT MEMORIAL LIBRARY,316 CENTER AVENUE,CURTIS,69025
DAKOTA CITY PUBLIC LIBRARY,1710 BROADWAY,DAKOTA CITY,68731
DAVENPORT PUBLIC LIBRARY,109 NORTH MAPLE AVENUE,DAVENPORT,68335
DAYKIN PUBLIC LIBRARY,201 MARY AVENUE,DAYKIN,68338
DESHLER PUBLIC LIBRARY,310 EAST PEARL AVENUE,DESHLER,68340
JOHN ROGERS MEMORIAL LIBRARY,703 2ND STREET,DODGE,68633
DORCHESTER PUBLIC LIBRARY,6TH & WASHINGTON,DORCHESTER,68343
ELGIN PUBLIC LIBRARY,503 SOUTH SECOND STREET,ELGIN,68636
ELM CREEK PUBLIC LIBRARY,241 NORTH TYLER STREET,ELM CREEK,68836
ELMWOOD PUBLIC LIBRARY,124 WEST D STREET,ELMWOOD,68349
ELWOOD PUBLIC LIBRARY,306 CALVERT ST,ELWOOD,68937
EMERSON PUBLIC LIBRARY,110 MAIN STREET,EMERSON,68733
EUSTIS PUBLIC LIBRARY,108 NORTH MORTON STREET,EUSTIS,69028
EXETER PUBLIC LIBRARY,202 SOUTH EXETER AVENUE,EXETER,68351
FAIRBURY PUBLIC LIBRARY,601 7TH STREET,FAIRBURY,68352
FAIRFIELD PUBLIC LIBRARY,412 NORTH D STREET,FAIRFIELD,68938
FAIRMONT PUBLIC LIBRARY,600 F STREET,FAIRMONT,68354
FALLS CITY LIBRARY AND ARTS CENTER,1400 STONE STREET,FALLS CITY,68355
FARNAM PUBLIC LIBRARY,310 MAIN STREET,FARNAM,69029
FRANKLIN PUBLIC LIBRARY,1502 P STREET,FRANKLIN,68939
KEENE MEMORIAL LIBRARY,1030 NORTH BROAD STREET,FREMONT,68025
GILBERT PUBLIC LIBRARY,628 SECOND STREET,FRIEND,68359
FULLERTON PUBLIC LIBRARY,903 BROADWAY,FULLERTON,68638
GENEVA PUBLIC LIBRARY,1043 G STREET,GENEVA,68361
GENOA PUBLIC LIBRARY,421 WILLARD AVENUE,GENOA,68640
GERING PUBLIC LIBRARY,1055 P STREET,GERING,69341
GORDON CITY LIBRARY,101 WEST 5TH STREET,GORDON,69343
GOTHENBURG PUBLIC LIBRARY,1104 LAKE AVENUE,GOTHENBURG,69138
GRAND ISLAND PUBLIC LIBRARY,211 NORTH WASHINGTON STREET,GRAND ISLAND,68801
HASTINGS MEMORIAL LIBRARY,505 CENTRAL AVENUE,GRANT,69140
GREENWOOD PUBLIC LIBRARY,619 MAIN STREET,GREENWOOD,68366
GRESHAM PUBLIC LIBRARY,424 ELM STREET,GRESHAM,68367
GRETNA PUBLIC LIBRARY,736 SOUTH STREET,GRETNA,68028
AULD-DOUDNA PUBLIC LIBRARY,155 WEST GRANT,GUIDE ROCK,68942
HARTINGTON PUBLIC LIBRARY,106 SOUTH BROADWAY,HARTINGTON,68739
HARVARD PUBLIC LIBRARY,309 NORTH CLAY AVENUE,HARVARD,68944
HASTINGS PUBLIC LIBRARY,517 WEST 4TH STREET,HASTINGS,68901
CRAVATH MEMORIAL LIBRARY,243 NORTH MAIN,HAY SPRINGS,69347
HAYES CENTER PUBLIC LIBRARY,407 TROTH STREET,HAYES CENTER,69032
HEBRON SECREST LIBRARY,146 NORTH 4TH STREET,HEBRON,68370
HEMINGFORD PUBLIC LIBRARY,812 BOX BUTTE AVENUE,HEMINGFORD,69348
HILDRETH PUBLIC LIBRARY,248 COMMERICAL AVENUE,HILDRETH,68947
HOLDREGE AREA PUBLIC LIBRARY,604 EAST AVENUE,HOLDREGE,68949
HOWELLS PUBLIC LIBRARY,128 NORTH 3RD STREET,HOWELLS,68641
BRUUN MEMORIAL LIBRARY,730 3RD STREET,HUMBOLDT,68376
HUMPHREY PUBLIC LIBRARY,307 MAIN STREET,HUMPHREY,68642
GRANT COUNTY LIBRARY,105 E HARRISON ST.,HYANNIS,69350
LIED IMPERIAL PUBLIC LIBRARY,703 BROADWAY,IMPERIAL,69033
KEARNEY PUBLIC LIBRARY,2020 FIRST AVENUE,KEARNEY,68847
KIMBALL PUBLIC LIBRARY,208 SOUTH WALNUT,KIMBALL,69145
LEIGH PUBLIC LIBRARY,153 MAIN STREET,LEIGH,68643
LEWELLEN PUBLIC LIBRARY,208 MAIN STREET,LEWELLEN,69147
LEXINGTON PUBLIC LIBRARY,907 NORTH WASHINGTON STREET,LEXINGTON,68850
LINCOLN CITY LIBRARIES,136 SO. 14TH STREET,LINCOLN,68508
LITCHFIELD PUBLIC LIBRARY,102 WEST BUFORD STREET,LITCHFIELD,68852
